,county,date,num_cases,latitude,longitude
43,Collin,3/21/2020,13,33.160962899999994,-96.60609840000001
44,Crane,3/21/2020,1,31.448611800000002,-102.51635440000001
45,Dallas,3/21/2020,29,32.7762719,-96.7968559
46,Deaf Smith,3/21/2020,1,34.9323974,-102.5983118
47,Denton,3/21/2020,9,33.1838787,-97.1413417
48,DeWitt,3/21/2020,1,29.0931328,-97.31584570000001
49,El Paso,3/21/2020,8,31.7754152,-106.4646348
50,Ellis,3/21/2020,2,32.33478289999999,-96.7920233
51,Fannin,3/21/2020,1,33.5372542,-96.0902822
52,Fort Bend,3/21/2020,11,29.511218,-95.7807348
53,Galveston,3/21/2020,6,29.387225399999995,-94.992736
54,Gregg,3/21/2020,1,32.4492408,-94.8532848
55,Harris,3/21/2020,25,29.811976899999998,-95.3741247
56,Hays,3/21/2020,5,30.0447901,-98.0393127
57,Hockley,3/21/2020,2,33.5714311,-102.3110415
58,Johnson,3/21/2020,2,32.3766071,-97.3568623
59,Lavaca,3/21/2020,1,29.3703333,-96.9334531
60,Lubbock,3/21/2020,2,33.563520600000004,-101.879336
61,Matagorda,3/21/2020,3,28.887982300000004,-96.00350949999999
62,McLennan,3/21/2020,7,31.548769099999998,-97.2189254
63,Medina,3/21/2020,1,29.2836281,-99.11268259999999
64,Midland,3/21/2020,1,31.997366200000002,-102.07794820000001
65,Montgomery,3/21/2020,4,30.301949,-95.5065944
66,Oldham,3/21/2020,1,35.3907651,-102.6193428
67,Potter,3/21/2020,2,35.3683354,-101.8776577
68,Rusk,3/21/2020,1,32.051377,-94.7906553
69,Smith,3/21/2020,5,32.3402898,-95.25639709999999
70,Tarrant,3/21/2020,8,32.7513658,-97.335696
71,Travis,3/21/2020,22,30.287856899999994,-97.75613919999999
72,Webb,3/21/2020,2,27.698362100000004,-99.2523577
73,Wichita,3/21/2020,1,33.9516534,-98.7088886
74,Williamson,3/21/2020,8,30.658092699999997,-97.60416490000001
75,Pending County Assignment,3/21/2020,83,28.082612,-94.936773
76,Bell,3/22/2020,3,31.0081659,-97.4314413
77,Bexar,3/22/2020,24,29.4263987,-98.5104781
78,Bowie,3/22/2020,1,33.4198886,-94.4479626
79,Brazoria,3/22/2020,12,29.18161,-95.4993375
80,Brazos,3/22/2020,2,30.65215735,-96.38111441360184
81,Brown,3/22/2020,1,31.7525184,-98.9904722
82,Cameron,3/22/2020,6,26.1291189,-97.4134281
83,Castro,3/22/2020,1,34.495253600000005,-102.2592314
84,Chambers,3/22/2020,3,29.7191125,-94.5412295
85,Collin,3/22/2020,21,33.160962899999994,-96.6060984
86,Comal,3/22/2020,3,29.7979704,-98.2690787
87,Crane,3/22/2020,1,31.4486118,-102.5163544
88,Dallas,3/22/2020,30,32.7762719,-96.7968559
89,Deaf Smith,3/22/2020,1,34.9323974,-102.5983118
90,Denton,3/22/2020,12,33.1838787,-97.1413417
91,DeWitt,3/22/2020,1,29.0931328,-97.3158457
92,El Paso,3/22/2020,6,31.7754152,-106.4646348
93,Ellis,3/22/2020,3,32.33478289999999,-96.7920233
94,Fannin,3/22/2020,1,33.5372542,-96.0902822
95,Fort Bend,3/22/2020,11,29.511218,-95.7807348
96,Galveston,3/22/2020,9,29.387225399999995,-94.992736
97,Gregg,3/22/2020,1,32.4492408,-94.8532848
98,Harris,3/22/2020,27,29.8119769,-95.3741247
99,Hays,3/22/2020,6,30.0447901,-98.0393127
100,Hockley,3/22/2020,2,33.5714311,-102.3110415
101,Johnson,3/22/2020,2,32.3766071,-97.3568623
102,Lavaca,3/22/2020,1,29.3703333,-96.9334531
103,Lubbock,3/22/2020,2,33.563520600000004,-101.879336
104,Matagorda,3/22/2020,3,28.887982300000004,-96.0035095
105,McLennan,3/22/2020,7,31.5487691,-97.2189254
106,Medina,3/22/2020,1,29.2836281,-99.1126826
107,Midland,3/22/2020,1,31.9973662,-102.0779482
108,Montgomery,3/22/2020,4,30.301949,-95.5065944
109,Nueces,3/22/2020,1,27.7153774,-97.6199942
110,Oldham,3/22/2020,1,35.3907651,-102.6193428
111,Potter,3/22/2020,2,35.3683354,-101.8776577
112,Rusk,3/22/2020,1,32.051377,-94.7906553
113,Smith,3/22/2020,5,32.3402898,-95.2563971
114,Tarrant,3/22/2020,8,32.7513658,-97.335696
115,Travis,3/22/2020,22,30.287856899999994,-97.7561392
116,Webb,3/22/2020,4,27.698362100000004,-99.2523577
117,Wichita,3/22/2020,3,33.9516534,-98.7088886
118,Williamson,3/22/2020,9,30.6580927,-97.6041649
119,Pending County Assignment,3/22/2020,69,28.082612,-94.936773
120,Bell,3/23/2020,3,31.008165899999998,-97.43144129999999
121,Bexar,3/23/2020,24,29.426398699999996,-98.5104781
122,Bowie,3/23/2020,1,33.4198886,-94.4479626
123,Brazoria,3/23/2020,12,29.18161,-95.4993375
124,Brazos,3/23/2020,2,30.65215735,-96.38111441360185
125,Brown,3/23/2020,1,31.7525184,-98.99047220000001
126,Cameron,3/23/2020,6,26.129118899999998,-97.41342809999999
127,Castro,3/23/2020,2,34.495253600000005,-102.2592314
128,Chambers,3/23/2020,1,29.7191125,-94.5412295
129,Collin,3/23/2020,24,33.160962899999994,-96.60609840000001
130,Comal,3/23/2020,3,29.797970399999997,-98.2690787
131,Crane,3/23/2020,1,31.448611800000002,-102.51635440000001
132,Dallas,3/23/2020,33,32.7762719,-96.7968559
133,Deaf Smith,3/23/2020,1,34.9323974,-102.5983118
134,Denton,3/23/2020,12,33.1838787,-97.1413417
135,DeWitt,3/23/2020,1,29.0931328,-97.31584570000001
136,El Paso,3/23/2020,6,31.7754152,-106.4646348
137,Ellis,3/23/2020,3,32.33478289999999,-96.7920233
138,Falls,3/23/2020,1,31.232094099999998,-96.9262126
139,Fannin,3/23/2020,1,33.5372542,-96.0902822
140,Fort Bend,3/23/2020,11,29.511218,-95.7807348
141,Galveston,3/23/2020,15,29.387225399999995,-94.992736
142,Gregg,3/23/2020,1,32.4492408,-94.8532848
143,Harris,3/23/2020,27,29.811976899999998,-95.3741247
144,Hays,3/23/2020,6,30.0447901,-98.0393127
145,Hidalgo,3/23/2020,2,26.3530256,-98.216445
146,Hockley,3/23/2020,3,33.5714311,-102.3110415
147,Johnson,3/23/2020,2,32.3766071,-97.3568623
148,Lavaca,3/23/2020,1,29.3703333,-96.9334531
149,Lubbock,3/23/2020,2,33.563520600000004,-101.879336
150,Matagorda,3/23/2020,3,28.887982300000004,-96.00350949999999
151,McLennan,3/23/2020,7,31.548769099999998,-97.2189254
152,Medina,3/23/2020,1,29.2836281,-99.11268259999999
153,Midland,3/23/2020,1,31.997366200000002,-102.07794820000001
154,Montgomery,3/23/2020,4,30.301949,-95.5065944
155,Nueces,3/23/2020,1,27.715377399999998,-97.61999420000001
156,Oldham,3/23/2020,1,35.3907651,-102.6193428
157,Parker,3/23/2020,1,32.759947499999996,-97.7935767
158,Potter,3/23/2020,2,35.3683354,-101.8776577
159,Rusk,3/23/2020,1,32.051377,-94.7906553
160,Smith,3/23/2020,5,32.3402898,-95.25639709999999
161,Tarrant,3/23/2020,9,32.7513658,-97.335696
162,Travis,3/23/2020,22,30.287856899999994,-97.75613919999999
163,Webb,3/23/2020,4,27.698362100000004,-99.2523577
164,Wichita,3/23/2020,4,33.9516534,-98.7088886
165,Williamson,3/23/2020,13,30.658092699999997,-97.60416490000001
166,Pending County Assignment,3/23/2020,65,28.082612,-94.936773
0,Bell,3/24/2020,4,31.0081659,-97.4314413
1,Bexar,3/24/2020,32,29.4263987,-98.5104781
2,Bowie,3/24/2020,1 ,33.4198886,-94.4479626
3,Brazoria,3/24/2020,18,29.18161,-95.4993375
4,Brazos,3/24/2020,4 ,30.65215735,-96.38111441360186
5,Brown,3/24/2020,2,31.7525184,-98.9904722
6,Cameron,3/24/2020,6,26.1291189,-97.4134281
7,Castro,3/24/2020,2,34.4952536,-102.2592314
8,Chambers,3/24/2020,2,29.7191125,-94.5412295
9,Collin,3/24/2020,24,33.1609629,-96.6060984
10,Comal,3/24/2020,3,29.7979704,-98.2690787
11,Crane,3/24/2020,1,31.4486118,-102.5163544
12,Dallas,3/24/2020,34,32.7762719,-96.7968559
13,Deaf Smith,3/24/2020,2,34.9323974,-102.5983118
14,Denton,3/24/2020,20,33.1838787,-97.1413417
15,DeWitt,3/24/2020,1,29.0931328,-97.3158457
16,El Paso,3/24/2020,7,31.7754152,-106.4646348
17,Ellis,3/24/2020,5,32.3347829,-96.7920233
18,Falls,3/24/2020,1,31.2320941,-96.9262126
19,Fannin,3/24/2020,1,33.5372542,-96.0902822
20,Fort Bend,3/24/2020,11,29.511218,-95.7807348
21,Galveston,3/24/2020,15,29.3872254,-94.992736
22,Grayson,3/24/2020,1,33.5636114,-96.6702111
23,Gregg,3/24/2020,1,32.4492408,-94.8532848
24,Harris,3/24/2020,27,29.8119769,-95.3741247
25,Hays,3/24/2020,6,30.0447901,-98.0393127
26,Hidalgo,3/24/2020,2,26.3530256,-98.216445
27,Hockley,3/24/2020,3,33.5714311,-102.3110415
28,Johnson,3/24/2020,2,32.3766071,-97.3568623
29,Lavaca,3/24/2020,1,29.3703333,-96.9334531
30,Lubbock,3/24/2020,2,33.5635206,-101.879336
31,Matagorda,3/24/2020,3,28.8879823,-96.0035095
32,McLennan,3/24/2020,7,31.5487691,-97.2189254
33,Medina,3/24/2020,1 ,29.2836281,-99.1126826
34,Midland,3/24/2020,1,31.9973662,-102.0779482
35,Montgomery,3/24/2020,4,30.301949,-95.5065944
36,Nueces,3/24/2020,1,27.7153774,-97.6199942
37,Oldham,3/24/2020,1,35.3907651,-102.6193428
38,Parker,3/24/2020,1,32.7599475,-97.7935767
39,Potter,3/24/2020,2,35.3683354,-101.8776577
40,Rusk,3/24/2020,1 ,32.051377,-94.7906553
41,Smith,3/24/2020,5,32.3402898,-95.2563971
42,Tarrant,3/24/2020,35,32.7513658,-97.335696
43,Travis,3/24/2020,22,30.2878569,-97.7561392
44,Webb,3/24/2020,5,27.6983621,-99.2523577
45,Wichita,3/24/2020,4,33.9516534,-98.7088886
46,Williamson,3/24/2020,13,30.6580927,-97.6041649
47,Pending County Assignment,3/24/2020,63,28.082612,-94.936773
