,county,date,num_cases,latitude,longitude
43,Collin,3/21/2020,13,33.160962899999994,-96.60609840000001
44,Crane,3/21/2020,1,31.448611800000002,-102.51635440000001
45,Dallas,3/21/2020,29,32.7762719,-96.7968559
46,Deaf Smith,3/21/2020,1,34.9323974,-102.5983118
47,Denton,3/21/2020,9,33.1838787,-97.1413417
48,DeWitt,3/21/2020,1,29.0931328,-97.31584570000001
49,El Paso,3/21/2020,8,31.7754152,-106.4646348
50,Ellis,3/21/2020,2,32.33478289999999,-96.7920233
51,Fannin,3/21/2020,1,33.5372542,-96.0902822
52,Fort Bend,3/21/2020,11,29.511218,-95.7807348
53,Galveston,3/21/2020,6,29.387225399999995,-94.992736
54,Gregg,3/21/2020,1,32.4492408,-94.8532848
55,Harris,3/21/2020,25,29.811976899999998,-95.3741247
56,Hays,3/21/2020,5,30.0447901,-98.0393127
57,Hockley,3/21/2020,2,33.5714311,-102.3110415
58,Johnson,3/21/2020,2,32.3766071,-97.3568623
59,Lavaca,3/21/2020,1,29.3703333,-96.9334531
60,Lubbock,3/21/2020,2,33.563520600000004,-101.879336
61,Matagorda,3/21/2020,3,28.887982300000004,-96.00350949999999
62,McLennan,3/21/2020,7,31.548769099999998,-97.2189254
63,Medina,3/21/2020,1,29.2836281,-99.11268259999999
64,Midland,3/21/2020,1,31.997366200000002,-102.07794820000001
65,Montgomery,3/21/2020,4,30.301949,-95.5065944
66,Oldham,3/21/2020,1,35.3907651,-102.6193428
67,Potter,3/21/2020,2,35.3683354,-101.8776577
68,Rusk,3/21/2020,1,32.051377,-94.7906553
69,Smith,3/21/2020,5,32.3402898,-95.25639709999999
70,Tarrant,3/21/2020,8,32.7513658,-97.335696
71,Travis,3/21/2020,22,30.287856899999994,-97.75613919999999
72,Webb,3/21/2020,2,27.698362100000004,-99.2523577
73,Wichita,3/21/2020,1,33.9516534,-98.7088886
74,Williamson,3/21/2020,8,30.658092699999997,-97.60416490000001
75,Pending County Assignment,3/21/2020,83,28.082612,-94.936773
0,Bell,3/22/2020,3,31.0081659,-97.4314413
1,Bexar,3/22/2020,24,29.4263987,-98.5104781
2,Bowie,3/22/2020,1 ,33.4198886,-94.4479626
3,Brazoria,3/22/2020,12,29.18161,-95.4993375
4,Brazos,3/22/2020,2 ,30.65215735,-96.38111441360186
5,Brown,3/22/2020,1,31.7525184,-98.9904722
6,Cameron,3/22/2020,6,26.1291189,-97.4134281
7,Castro,3/22/2020,1,34.4952536,-102.2592314
8,Chambers,3/22/2020,3,29.7191125,-94.5412295
9,Collin,3/22/2020,21,33.1609629,-96.6060984
10,Comal,3/22/2020,3,29.7979704,-98.2690787
11,Crane,3/22/2020,1,31.4486118,-102.5163544
12,Dallas,3/22/2020,30,32.7762719,-96.7968559
13,Deaf Smith,3/22/2020,1,34.9323974,-102.5983118
14,Denton,3/22/2020,12,33.1838787,-97.1413417
15,DeWitt,3/22/2020,1,29.0931328,-97.3158457
16,El Paso,3/22/2020,6,31.7754152,-106.4646348
17,Ellis,3/22/2020,3,32.3347829,-96.7920233
18,Fannin,3/22/2020,1,33.5372542,-96.0902822
19,Fort Bend,3/22/2020,11,29.511218,-95.7807348
20,Galveston,3/22/2020,9,29.3872254,-94.992736
21,Gregg,3/22/2020,1,32.4492408,-94.8532848
22,Harris,3/22/2020,27,29.8119769,-95.3741247
23,Hays,3/22/2020,6,30.0447901,-98.0393127
24,Hockley,3/22/2020,2,33.5714311,-102.3110415
25,Johnson,3/22/2020,2,32.3766071,-97.3568623
26,Lavaca,3/22/2020,1,29.3703333,-96.9334531
27,Lubbock,3/22/2020,2,33.5635206,-101.879336
28,Matagorda,3/22/2020,3,28.8879823,-96.0035095
29,McLennan,3/22/2020,7,31.5487691,-97.2189254
30,Medina,3/22/2020,1 ,29.2836281,-99.1126826
31,Midland,3/22/2020,1,31.9973662,-102.0779482
32,Montgomery,3/22/2020,4,30.301949,-95.5065944
33,Nueces,3/22/2020,1,27.7153774,-97.6199942
34,Oldham,3/22/2020,1,35.3907651,-102.6193428
35,Potter,3/22/2020,2,35.3683354,-101.8776577
36,Rusk,3/22/2020,1 ,32.051377,-94.7906553
37,Smith,3/22/2020,5,32.3402898,-95.2563971
38,Tarrant,3/22/2020,8,32.7513658,-97.335696
39,Travis,3/22/2020,22,30.2878569,-97.7561392
40,Webb,3/22/2020,4,27.6983621,-99.2523577
41,Wichita,3/22/2020,3,33.9516534,-98.7088886
42,Williamson,3/22/2020,9,30.6580927,-97.6041649
43,Pending County Assignment,3/22/2020,69,28.082612,-94.936773
